,2020-01-07 00:00:00,2020-01-14 00:00:00,2020-01-21 00:00:00,2020-01-28 00:00:00,2020-02-04 00:00:00,2020-02-11 00:00:00,2020-02-18 00:00:00,2020-02-25 00:00:00,2020-03-03 00:00:00,2020-03-10 00:00:00,2020-03-17 00:00:00,2020-03-24 00:00:00,2020-03-31 00:00:00,2020-04-07 00:00:00,2020-04-14 00:00:00,2020-04-21 00:00:00,2020-04-28 00:00:00,2020-05-05 00:00:00,2020-05-12 00:00:00,2020-05-19 00:00:00,2020-05-26 00:00:00,2020-06-02 00:00:00,2020-06-09 00:00:00,2020-06-16 00:00:00,2020-06-23 00:00:00,2020-06-30 00:00:00,2020-12-01 00:00:00,2020-12-08 00:00:00,2020-12-15 00:00:00,2020-12-22 00:00:00,2020-12-29 00:00:00,2021-01-05 00:00:00,2021-01-12 00:00:00,2021-01-19 00:00:00,2021-01-26 00:00:00,2021-02-02 00:00:00,2021-02-09 00:00:00,2021-02-16 00:00:00,2021-02-23 00:00:00,2021-03-02 00:00:00,2021-03-09 00:00:00,2021-03-16 00:00:00,2021-03-23 00:00:00,2021-03-30 00:00:00,2021-04-06 00:00:00,2021-04-13 00:00:00,2021-04-20 00:00:00,2021-04-27 00:00:00,2021-05-04 00:00:00,2021-05-11 00:00:00,2021-05-18 00:00:00,2021-05-25 00:00:00,2021-06-01 00:00:00,2021-06-08 00:00:00,2021-06-15 00:00:00,2021-06-22 00:00:00,2021-06-29 00:00:00,Station
10,9.179166523276715,11.44057794359873,12.262111512595858,13.883392902099734,14.53874320912911,15.997021712151387,16.941310408967944,18.12535562423071,19.80663971961321,21.059341148323437,22.003247027146248,22.021326763947776,17.90859866617107,22.50384072104174,22.213680286794528,24.37445946615159,17.398702252588055,15.54823966047818,15.035153888196183,14.950622843675115,13.340478262324467,13.372054030368929,13.523723267673077,13.692492366619067,11.610060206456241,9.527508171029048,7.445047737138225,8.625134097765418,7.5082595985833365,8.174137571450537,8.775159742457188,9.179166523276715,11.44057794359873,12.262111512595858,13.883392902099734,14.53874320912911,15.997021712151387,16.941310408967944,18.12535562423071,19.80663971961321,21.059341148323437,22.003247027146248,22.021326763947776,17.90859866617107,22.50384072104174,22.213680286794528,24.37445946615159,17.398702252588055,15.54823966047818,15.035153888196183,14.950622843675115,13.340478262324467,13.372054030368929,13.523723267673077,13.692492366619067,11.610060206456241,9.527508171029048,CDEC:BLC
11,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,CDEC:BLD
12,1.9663049684383067,2.7668588333028925,3.1131642718764065,4.794988123725603,6.761626910776323,10.97440299835978,12.044997332706545,13.2824181463049,13.77963451375438,15.061970957960348,19.124767930296084,19.808807027170168,21.459886861218745,22.000186214304726,21.188353603354997,18.97993472984983,17.957229511128727,16.03861084823182,12.867366355407908,11.225117920005303,9.755434581815319,8.488834185338563,6.016376996216286,2.2149685589149612,0.261710006942635,0.059541759510101155,0.48637480559390633,2.9561420104557885,3.25233238496028,3.8532685930686523,4.153116259565647,3.723346743748877,5.39895289553596,6.252899747302576,9.915094844257249,11.134850224694278,18.327440500901336,21.576699950825557,24.869548213263087,25.579819421157758,27.152745302357076,30.555011770271513,30.961774380461925,32.05921889987969,33.01584405694849,31.915500088798943,29.852411541159572,27.83567302084295,23.869305119015866,19.95530192894636,17.029415854169827,16.743344299666482,16.430631316105327,12.931196758838354,6.314018860246616,0.9433020869008033,0.03151463269645343,CDEC:BLK
13,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,CDEC:BLS
14,12.728818828492628,12.771026622187836,13.141505015282423,13.120230745683664,13.11405710819773,13.380154969402593,13.67764897456723,13.819563505695381,14.717125991491447,15.713249488048348,16.042211229995115,16.244097277227283,17.367412289511492,17.614988291977415,17.509728020863534,17.294442092520548,17.970572956696085,17.85241018718331,16.824286460477747,14.884705340593403,13.947999512213489,12.68818953277503,12.135450242386508,10.588396681619209,10.612849327363833,10.73442669130267,11.575993632194685,11.90855273700705,12.189738814106256,12.324166426760716,12.519999985873497,12.728818828492628,12.771026622187836,13.141505015282423,13.120230745683664,13.11405710819773,13.380154969402593,13.67764897456723,13.819563505695381,14.717125991491447,15.713249488048348,16.042211229995115,16.244097277227283,17.367412289511492,17.614988291977415,17.509728020863534,17.294442092520548,17.970572956696085,17.85241018718331,16.824286460477747,14.884705340593403,13.947999512213489,12.68818953277503,12.135450242386508,10.588396681619209,10.612849327363833,10.73442669130267,CDEC:BMW
15,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,CDEC:BNK
16,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51,CDEC:BSK
17,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,CDEC:CDP
18,0.46794680423338403,0.7024021026721257,0.8415774978295962,1.1618195888834184,1.5099307761735172,1.8868932201971513,1.871370798541519,1.8596566725611123,1.7920954450245523,1.6462613286204448,1.6425236336214017,1.287445134791656,0.8770769604179578,0.4028772377186239,0.3374726425252739,0.012979717045214629,0.012979717046531182,0.012979717045383496,2.6173745878077913e-11,2.2599862660190472e-11,1.780622531882176e-11,1.5234701259357956e-11,0.0009108181903992674,0.0018216363709167868,0.0027324545498480885,0.22192655112804896,0.004554090912850716,0.005060101018832541,0.018660030592766202,0.1054135187594753,0.3036091608754511,0.5095297959819117,0.8148755976461936,0.8738825334147046,1.3294865366667792,1.646443191674385,1.9635499888346546,2.0126752866261226,2.115290362674236,2.1565283099062977,2.116778192954983,2.2138286364944393,1.6964111563761248,1.1306438797259446,0.364848551080827,0.2951135712163331,0.011350521991731307,0.011350521992882608,0.011350521991878979,2.2888455669735864e-11,1.9763161033558372e-11,1.5571214023153397e-11,1.3322463893429176e-11,0.023368266048516318,0.046736532088391236,0.07010479812687903,0.28435774549295945,CDEC:CHM
19,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,CDEC:CHP
20,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,CDEC:CRL
21,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,CDEC:CSL
22,0.46699140237680226,1.2356664605984822,1.7876650243645775,6.71801195352754,6.543375741694758,10.226526271177143,9.917989491449415,11.438001321108123,11.582324845067859,12.6709157565436,13.453835907869042,12.233883148416474,12.413939787278808,12.1525707971572,11.18549273542179,9.054098289525605,8.397009563819724,6.661895733375593,4.212508712701015,2.7016788000330614,2.1822567571677274,0.6728651602298088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31332877485147e-09,0.46699140237680226,1.2356664605984822,1.7876650243645775,6.71801195352754,6.543375741694758,10.226526271177143,9.917989491449415,11.438001321108123,11.582324845067859,12.6709157565436,13.453835907869042,12.233883148416474,12.413939787278808,12.1525707971572,11.18549273542179,9.054098289525605,8.397009563819724,6.661895733375593,4.212508712701015,2.7016788000330614,2.1822567571677274,0.6728651602298088,0.0,0.0,0.0,0.0,CDEC:CSV
23,7.52730563952616,8.934589125374071,9.783766561408829,12.664929671655818,13.808967721688845,15.839353388987886,16.99905532725281,19.56164184699231,21.025953871028086,23.115248530144545,25.231992246631172,26.208798424367608,28.227004992974788,29.946013654582103,30.941216079792326,30.85918236101905,30.729183878335085,29.151960948711512,28.150034372242253,24.877546283106778,22.568097514475852,19.407091168344667,14.731912060360212,9.671924625611632,4.151315072428961,2.746181781844388,1.595170950165967,2.644396710875505,4.886061929613813,6.417866928805839,7.746841516204865,7.470020872541735,8.873599530112386,9.672998760185928,12.577402372376827,13.672398235462685,15.667457451508492,16.85846223970642,19.47603626722457,20.929167302470294,22.97941362248233,25.101851723611667,26.06341995620724,28.016084910378098,29.723313094052223,30.76021149799082,30.6485029716886,30.449256226537255,28.785774862947964,27.71159249934497,24.390237894580412,22.25768543725235,19.296392424420826,14.64935000111688,9.618573075338372,4.00909922438322,2.6830599777165407,CDEC:CWD
24,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,CDEC:CWF
25,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,CDEC:CXS
26,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,CDEC:DAN
27,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,CDEC:DDM
28,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84,CDEC:DPO
29,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,CDEC:DSS
30,2.214568311456705,2.6833175256423223,2.8974877902022924,3.1814287206952256,4.539616782379755,4.895366399843084,5.224758227829554,5.311455840260903,4.285672314629501,4.4345993570012805,5.736808190958035,5.494998722715922,6.169851756800268,6.6362725570547845,6.212038536943161,4.955437528525839,4.883042466263611,4.154304783069549,2.521369660421727,1.895379975685513,0.8647488279478067,0.6143798629011603,0.8107015775451949,0.807813892841035,0.7891535519211799,0.7862658672213377,0.8879506933091814,1.0417482507663063,1.2225103548608798,1.458777164383239,1.8263735250514932,2.8177890914832466,3.669157237290257,3.866667500143186,4.7139326236449435,5.83232044532762,6.156989797315027,6.45995506310922,6.531345437275759,8.753955669111493,9.151586053414615,10.742143255936359,10.659372608903244,11.384303688666321,11.78952740085101,11.355580998339047,9.844886497124946,9.108355910871435,6.953488451224373,4.4348337951486725,2.4280342740298595,1.6005239383358978,1.4578208689647116,0.6675649690374594,0.6651871308741742,0.649821439905481,0.6474436017457513,CDEC:EBB
31,2.542480122979404,3.2449373141158677,3.4507631686929976,4.956599666307534,6.362380321358581,8.193083303308763,12.115236674418927,13.32018573670928,13.136568067017587,13.947254418867047,15.769350012906777,16.15143745609103,17.664963202771816,17.635619155795496,17.177708249505372,15.554101136831001,14.59907834231421,11.501175957856315,7.083280209378364,3.522557833249085,2.3961163433504433,1.1667981362802253,1.0860507135667827,1.0567337527176575,1.113119083271191,1.2037875699168747,1.2815909713349356,1.4765432339826239,1.8257869111459488,2.0464597132183213,2.1599999999031336,2.542480122979404,3.2449373141158677,3.4507631686929976,4.956599666307534,6.362380321358581,8.193083303308763,12.115236674418927,13.32018573670928,13.136568067017587,13.947254418867047,15.769350012906777,16.15143745609103,17.664963202771816,17.635619155795496,17.177708249505372,15.554101136831001,14.59907834231421,11.501175957856315,7.083280209378364,3.522557833249085,2.3961163433504433,1.1667981362802253,1.0860507135667827,1.0567337527176575,1.113119083271191,1.2037875699168747,CDEC:EP5
32,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,CDEC:FDC
33,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12,CDEC:FLL
34,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,CDEC:FRN
35,0.9671179356293079,1.1851717153673247,1.434032983663655,1.3634031484975917,2.5084595106874668,2.594576845907757,2.4214309296301857,2.21784397105848,2.1533786791025658,2.2579968766476948,3.3843774394560358,3.0639342560041,3.6362627385199113,3.8251755602233346,3.0785136168521627,1.7828038469415521,1.3167452792180123,0.5601627604842221,0.0,0.0,0.06723138268663428,0.0,0.0,0.005334249816198822,0.02686505681368558,0.015656459663643273,0.0,0.4078062860443633,0.47654154446690694,0.8311679355596804,0.7813229326539872,1.599849578217813,2.3572549199735646,2.816747768303869,3.512891172891219,4.438804193908511,6.036473708486508,6.735807173664274,7.668784651503378,7.76730805541072,8.131684979659475,9.731187570553269,9.450549891876276,10.0424745140614,10.259797590744835,9.247123037536737,7.639827417688453,6.402100194289771,4.36988855317596,2.3919363667739453,0.6276407518416571,0.5278396654315382,0.22065935245557639,0.05204471095729511,0.04735656682286923,0.043245163237527154,0.01266009285156521,CDEC:FRW
36,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,CDEC:GEM
